Data from aliejus;silicis;NAmW;1;NA;_Fluorescence_14-17-46-547.txt Node
Date: Wed Jul 20 14:17:46 EEST 2016
User: darbas
Spectrometer: USB2E5056
Trigger mode: 4
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
340.19	-1.11
340.563	6.89
340.935	-4.11
341.308	-2.11
341.68	0.89
342.052	0.89
342.425	-10.11
342.797	-3.11
343.17	-6.11
343.542	0.89
343.914	-1.11
344.286	0.89
344.659	4.89
345.031	10.89
345.403	-5.11
345.775	1.89
346.147	0.89
346.519	3.89
346.891	-2.11
347.263	-10.11
347.635	-1.11
348.007	-2.11
348.379	0.89
348.751	-5.11
349.123	-3.11
349.494	0.89
349.866	0.89
350.238	0.89
350.609	-8.11
350.981	5.89
351.353	1.89
351.724	5.89
352.096	-0.11
352.467	1.89
352.839	-3.11
353.21	1.89
353.582	7.89
353.953	0.89
354.324	4.89
354.696	-1.11
355.067	2.89
355.438	-4.11
355.809	-5.11
356.181	19.89
356.552	10.89
356.923	1.89
357.294	-5.11
357.665	9.89
358.036	-1.11
358.407	8.89
358.778	-3.11
359.149	-14.11
359.52	-5.11
359.891	-0.11
360.261	7.89
360.632	-0.11
361.003	5.89
361.374	0.89
361.744	9.89
362.115	12.89
362.485	3.89
362.856	2.89
363.227	1.89
363.597	5.89
363.968	11.89
364.338	13.89
364.708	1.89
365.079	7.89
365.449	6.89
365.819	3.89
366.19	5.89
366.56	4.89
366.93	2.89
367.3	1.89
367.67	5.89
368.04	7.89
368.411	-0.11
368.781	11.89
369.151	9.89
369.521	20.89
369.89	34.89
370.26	30.89
370.63	51.89
371	60.89
371.37	74.89
371.74	88.89
372.109	105.89
372.479	128.89
372.849	125.89
373.218	136.89
373.588	141.89
373.957	154.89
374.327	158.89
374.696	170.89
375.066	186.89
375.435	177.89
375.805	186.89
376.174	207.89
376.543	201.89
376.913	209.89
377.282	217.89
377.651	222.89
378.02	240.89
378.389	253.89
378.758	255.89
379.127	258.89
379.497	274.89
379.866	285.89
380.234	298.89
380.603	311.89
380.972	328.89
381.341	321.89
381.71	319.89
382.079	341.89
382.448	348.89
382.816	382.89
383.185	376.89
383.554	374.89
383.922	395.89
384.291	406.89
384.659	413.89
385.028	411.89
385.396	435.89
385.765	446.89
386.133	450.89
386.502	467.89
386.87	469.89
387.238	482.89
387.607	485.89
387.975	495.89
388.343	519.89
388.711	527.89
389.079	520.89
389.447	552.89
389.815	536.89
390.184	574.89
390.552	597.89
390.919	597.89
391.287	595.89
391.655	585.89
392.023	655.89
392.391	634.89
392.759	643.89
393.127	654.89
393.494	670.89
393.862	673.89
394.23	684.89
394.597	692.89
394.965	729.89
395.332	714.89
395.7	752.89
396.067	757.89
396.435	785.89
396.802	770.89
397.17	795.89
397.537	802.89
397.904	795.89
398.271	810.89
398.639	809.89
399.006	835.89
399.373	835.89
399.74	865.89
400.107	842.89
400.474	890.89
400.841	842.89
401.208	953.89
401.575	875.89
401.942	932.89
402.309	912.89
402.676	916.89
403.043	935.89
403.409	958.89
403.776	988.89
404.143	954.89
404.509	996.89
404.876	1013.89
405.243	968.89
405.609	1010.89
405.976	1039.89
406.342	1044.89
406.709	1046.89
407.075	1064.89
407.442	1053.89
407.808	1073.89
408.174	1112.89
408.54	1096.89
408.907	1107.89
409.273	1095.89
409.639	1105.89
410.005	1162.89
410.371	1113.89
410.737	1179.89
411.103	1191.89
411.469	1226.89
411.835	1211.89
412.201	1230.89
412.567	1169.89
412.933	1231.89
413.299	1213.89
413.665	1262.89
414.03	1268.89
414.396	1233.89
414.762	1231.89
415.127	1254.89
415.493	1219.89
415.858	1273.89
416.224	1255.89
416.589	1292.89
416.955	1317.89
417.32	1299.89
417.686	1297.89
418.051	1346.89
418.416	1312.89
418.782	1319.89
419.147	1351.89
419.512	1338.89
419.877	1304.89
420.242	1363.89
420.607	1328.89
420.973	1360.89
421.338	1378.89
421.703	1367.89
422.067	1374.89
422.432	1416.89
422.797	1419.89
423.162	1386.89
423.527	1393.89
423.892	1417.89
424.256	1428.89
424.621	1375.89
424.986	1439.89
425.35	1452.89
425.715	1414.89
426.08	1444.89
426.444	1458.89
426.809	1427.89
427.173	1423.89
427.537	1477.89
427.902	1515.89
428.266	1479.89
428.63	1491.89
428.995	1506.89
429.359	1451.89
429.723	1509.89
430.087	1504.89
430.451	1450.89
430.815	1484.89
431.179	1583.89
431.543	1557.89
431.907	1613.89
432.271	1542.89
432.635	1518.89
432.999	1568.89
433.363	1563.89
433.727	1534.89
434.091	1570.89
434.454	1561.89
434.818	1551.89
435.182	1593.89
435.545	1575.89
435.909	1611.89
436.272	1664.89
436.636	1665.89
436.999	1599.89
437.363	1567.89
437.726	1609.89
438.089	1585.89
438.453	1644.89
438.816	1725.89
439.179	1675.89
439.542	1630.89
439.906	1646.89
440.269	1633.89
440.632	1615.89
440.995	1639.89
441.358	1641.89
441.721	1650.89
442.084	1654.89
442.447	1684.89
442.81	1689.89
443.172	1689.89
443.535	1629.89
443.898	1671.89
444.261	1609.89
444.623	1647.89
444.986	1633.89
445.349	1584.89
445.711	1624.89
446.074	1681.89
446.436	1628.89
446.799	1614.89
447.161	1610.89
447.524	1575.89
447.886	1561.89
448.248	1526.89
448.611	1617.89
448.973	1635.89
449.335	1643.89
449.697	1604.89
450.059	1567.89
450.421	1585.89
450.784	1563.89
451.146	1594.89
451.508	1594.89
451.869	1636.89
452.231	1583.89
452.593	1524.89
452.955	1534.89
453.317	1611.89
453.679	1601.89
454.04	1593.89
454.402	1586.89
454.764	1560.89
455.125	1577.89
455.487	1596.89
455.848	1604.89
456.21	1612.89
456.571	1534.89
456.933	1561.89
457.294	1549.89
457.656	1565.89
458.017	1570.89
458.378	1533.89
458.739	1551.89
459.101	1603.89
459.462	1622.89
459.823	1524.89
460.184	1582.89
460.545	1580.89
460.906	1602.89
461.267	1611.89
461.628	1577.89
461.989	1633.89
462.35	1579.89
462.711	1633.89
463.071	1633.89
463.432	1627.89
463.793	1692.89
464.154	1613.89
464.514	1714.89
464.875	1639.89
465.235	1665.89
465.596	1661.89
465.956	1687.89
466.317	1742.89
466.677	1777.89
467.038	1674.89
467.398	1754.89
467.758	1737.89
468.119	1754.89
468.479	1758.89
468.839	1734.89
469.199	1857.89
469.559	1789.89
469.919	1817.89
470.279	1793.89
470.639	1878.89
470.999	1875.89
471.359	1854.89
471.719	1875.89
472.079	1932.89
472.439	1930.89
472.799	1927.89
473.158	1946.89
473.518	2036.89
473.878	2025.89
474.237	2069.89
474.597	2101.89
474.956	2082.89
475.316	2068.89
475.675	2156.89
476.035	2094.89
476.394	2140.89
476.753	2168.89
477.113	2200.89
477.472	2218.89
477.831	2220.89
478.191	2245.89
478.55	2248.89
478.909	2327.89
479.268	2307.89
479.627	2351.89
479.986	2320.89
480.345	2392.89
480.704	2362.89
481.063	2370.89
481.422	2383.89
481.78	2408.89
482.139	2454.89
482.498	2459.89
482.857	2470.89
483.215	2429.89
483.574	2502.89
483.932	2504.89
484.291	2494.89
484.65	2538.89
485.008	2529.89
485.366	2541.89
485.725	2518.89
486.083	2547.89
486.442	2549.89
486.8	2543.89
487.158	2571.89
487.516	2572.89
487.874	2577.89
488.233	2593.89
488.591	2586.89
488.949	2568.89
489.307	2598.89
489.665	2581.89
490.023	2584.89
490.38	2569.89
490.738	2601.89
491.096	2594.89
491.454	2585.89
491.812	2591.89
492.169	2586.89
492.527	2578.89
492.885	2566.89
493.242	2588.89
493.6	2544.89
493.957	2538.89
494.315	2548.89
494.672	2554.89
495.03	2566.89
495.387	2553.89
495.744	2538.89
496.102	2507.89
496.459	2537.89
496.816	2512.89
497.173	2509.89
497.53	2502.89
497.887	2502.89
498.244	2470.89
498.601	2456.89
498.958	2428.89
499.315	2450.89
499.672	2453.89
500.029	2429.89
500.386	2406.89
500.743	2407.89
501.099	2378.89
501.456	2348.89
501.813	2381.89
502.169	2341.89
502.526	2389.89
502.882	2340.89
503.239	2339.89
503.595	2343.89
503.952	2320.89
504.308	2282.89
504.664	2285.89
505.021	2306.89
505.377	2252.89
505.733	2254.89
506.089	2259.89
506.445	2242.89
506.802	2235.89
507.158	2219.89
507.514	2191.89
507.87	2173.89
508.226	2203.89
508.581	2161.89
508.937	2140.89
509.293	2161.89
509.649	2124.89
510.005	2131.89
510.36	2098.89
510.716	2118.89
511.072	2095.89
511.427	2080.89
511.783	2071.89
512.138	2056.89
512.494	2053.89
512.849	2021.89
513.205	2018.89
513.56	2031.89
513.915	1980.89
514.271	2008.89
514.626	2014.89
514.981	1976.89
515.336	1956.89
515.691	1962.89
516.046	1977.89
516.401	1977.89
516.756	1936.89
517.111	1926.89
517.466	1936.89
517.821	1904.89
518.176	1930.89
518.531	1899.89
518.886	1885.89
519.24	1875.89
519.595	1869.89
519.95	1868.89
520.304	1844.89
520.659	1845.89
521.013	1826.89
521.368	1820.89
521.722	1813.89
522.077	1790.89
522.431	1798.89
522.785	1766.89
523.14	1789.89
523.494	1754.89
523.848	1773.89
524.202	1749.89
524.556	1724.89
524.91	1719.89
525.264	1733.89
525.618	1714.89
525.972	1679.89
526.326	1672.89
526.68	1685.89
527.034	1660.89
527.388	1647.89
527.742	1651.89
528.095	1629.89
528.449	1629.89
528.803	1596.89
529.156	1619.89
529.51	1583.89
529.863	1590.89
530.217	1572.89
530.57	1578.89
530.924	1546.89
531.277	1553.89
531.63	1533.89
531.983	1547.89
532.337	1531.89
532.69	1533.89
533.043	1499.89
533.396	1487.89
533.749	1482.89
534.102	1486.89
534.455	1450.89
534.808	1470.89
535.161	1437.89
535.514	1442.89
535.867	1415.89
536.22	1418.89
536.572	1400.89
536.925	1375.89
537.278	1371.89
537.63	1377.89
537.983	1360.89
538.336	1354.89
538.688	1348.89
539.041	1321.89
539.393	1321.89
539.745	1313.89
540.098	1310.89
540.45	1314.89
540.802	1301.89
541.155	1299.89
541.507	1277.89
541.859	1246.89
542.211	1261.89
542.563	1229.89
542.915	1245.89
543.267	1219.89
543.619	1208.89
543.971	1220.89
544.323	1189.89
544.675	1178.89
545.026	1179.89
545.378	1160.89
545.73	1166.89
546.081	1165.89
546.433	1150.89
546.785	1131.89
547.136	1130.89
547.488	1113.89
547.839	1084.89
548.19	1094.89
548.542	1084.89
548.893	1086.89
549.244	1060.89
549.596	1073.89
549.947	1068.89
550.298	1057.89
550.649	1031.89
551	1011.89
551.351	1017.89
551.702	995.89
552.053	1002.89
552.404	988.89
552.755	993.89
553.106	973.89
553.457	978.89
553.807	965.89
554.158	988.89
554.509	954.89
554.859	948.89
555.21	948.89
555.561	961.89
555.911	936.89
556.262	924.89
556.612	920.89
556.962	906.89
557.313	909.89
557.663	911.89
558.013	887.89
558.363	874.89
558.714	891.89
559.064	886.89
559.414	886.89
559.764	856.89
560.114	852.89
560.464	851.89
560.814	852.89
561.164	851.89
561.514	832.89
561.863	834.89
562.213	819.89
562.563	809.89
562.913	828.89
563.262	813.89
563.612	798.89
563.961	787.89
564.311	782.89
564.66	785.89
565.01	753.89
565.359	762.89
565.708	766.89
566.058	746.89
566.407	742.89
566.756	758.89
567.105	743.89
567.455	742.89
567.804	730.89
568.153	744.89
568.502	712.89
568.851	717.89
569.2	702.89
569.549	704.89
569.897	712.89
570.246	702.89
570.595	693.89
570.944	686.89
571.292	685.89
571.641	689.89
571.99	662.89
